CO_IBGE,UF,NOME_MUNICIPIO,POPULACAO_ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,SCORE_UBS,SCORE_LEITOS,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
261290,PE,São Benedito do Sul,13456.0,3.0,2.2294887039239,10.0,7.431629013079667,31.471318188353703,14.982629180795065,68.5286818116463,85.01737081920493,76.77302631542561,Alta prioridade
354680,SP,Santa Isabel,54691.0,12.0,2.1941452889872193,42.0,7.679508511455267,30.97241283154358,15.482369762455782,69.02758716845642,84.51763023754421,76.77260870300032,Alta prioridade
150120,PA,Baião,56850.0,14.0,2.4626209322779244,33.0,5.804749340369393,34.762197628817496,11.702737946303758,65.23780237118251,88.29726205369624,76.76753221243938,Alta prioridade
420830,SC,Itapema,86116.0,20.0,2.3224487900041804,59.0,6.851223930512332,32.78353674442902,13.812496211098896,67.21646325557097,86.1875037889011,76.70198352223603,Alta prioridade
291005,BA,Dias d'Ávila,75296.0,16.0,2.124946876328092,62.0,8.234169145771356,29.99561251894655,16.60060031332376,70.00438748105344,83.39939968667625,76.70189358386484,Alta prioridade
150215,PA,Canaã dos Carajás,89524.0,14.0,1.5638264599437022,109.0,12.175506009561683,22.074873053016784,24.546582089706497,77.92512694698321,75.4534179102935,76.68927242863836,Alta prioridade
350560,SP,Barrinha,33304.0,10.0,3.002642325246217,7.0,2.1018496276723515,42.385104646337524,4.237460388534256,57.614895353662476,95.76253961146574,76.6887174825641,Alta prioridade
510263,MT,Campo Novo do Parecis,51722.0,12.0,2.3200958972970884,36.0,6.960287691891264,32.750323463322175,14.032375579529061,67.24967653667782,85.96762442047094,76.60865047857439,Alta prioridade
130185,AM,Iranduba,68862.0,20.0,2.9043594435247306,20.0,2.9043594435247306,40.997749851634424,5.8553704004176,59.002250148365576,94.1446295995824,76.573439873974,Alta prioridade
351430,SP,Dourado,8169.0,1.0,1.2241400416207615,12.0,14.689680499449135,17.27988156618466,29.615315204815033,82.72011843381534,70.38468479518497,76.55240161450016,Alta prioridade
352230,SP,Itapetininga,164256.0,28.0,1.7046561465030197,187.0,11.384667835573739,24.062815789965356,22.952202838263172,75.93718421003464,77.04779716173682,76.49249068588574,Alta prioridade
312420,MG,Espera Feliz,24844.0,2.0,0.8050233456770246,44.0,17.71051360489454,11.36365742345536,35.70550379688556,88.63634257654464,64.29449620311445,76.46541938982955,Alta prioridade
317020,MG,Uberlândia,761835.0,82.0,1.076348553164399,1205.0,15.817073250769525,15.193666484424215,31.88820954661022,84.80633351557579,68.11179045338977,76.45906198448279,Alta prioridade
130260,AM,Manaus,2303732.0,261.0,1.1329442834496373,3554.0,15.42714169877399,15.992568148637258,31.10208313486944,84.00743185136274,68.89791686513055,76.45267435824664,Alta prioridade
420915,SC,José Boiteux,6415.0,2.0,3.117692907248636,1.0,1.558846453624318,44.00915121252143,3.1427320071204736,55.99084878747857,96.85726799287953,76.42405839017906,Alta prioridade
530010,DF,Brasília,2996899.0,210.0,0.700724315367318,5560.0,18.552510444963275,9.891379064818041,37.40302212078844,90.10862093518196,62.59697787921156,76.35279940719676,Alta prioridade
500830,MS,Três Lagoas,143523.0,20.0,1.3935048737832962,197.0,13.726023006765468,19.67062457085798,27.672521391404402,80.32937542914202,72.3274786085956,76.32842701886881,Alta prioridade
130170,AM,Humaitá,63454.0,15.0,2.363917168342421,44.0,6.934157027137769,33.36890168803286,13.979694524061918,66.63109831196715,86.02030547593809,76.32570189395261,Alta prioridade
351540,SP,Fartura,17029.0,4.0,2.348934171119854,12.0,7.046802513359563,33.15740266936695,14.20679487392883,66.84259733063305,85.79320512607117,76.31790122835211,Alta prioridade
420650,SC,Guaramirim,51009.0,10.0,1.960438354015958,50.0,9.80219177007979,27.673420869682307,19.76183205481174,72.3265791303177,80.23816794518825,76.28237353775297,Alta prioridade
320250,ES,Ibiraçu,12304.0,4.0,3.2509752925877766,1.0,0.8127438231469442,45.890556734123045,1.6385424110596423,54.109443265876955,98.36145758894035,76.23545042740865,Alta prioridade
313620,MG,João Monlevade,83791.0,14.0,1.670823835495459,100.0,11.934455967824707,23.58524107837685,24.06061012003418,76.41475892162315,75.93938987996582,76.17707440079448,Alta prioridade
150618,PA,Rondon do Pará,57031.0,14.0,2.4548052813382197,37.0,6.4876996721081515,34.65187240620495,13.079608555874525,65.34812759379506,86.92039144412547,76.13425951896026,Alta prioridade
260345,PE,Camaragibe,156112.0,47.0,3.010659014041201,41.0,2.6263195654401965,42.49826770629828,5.294824605749662,57.50173229370172,94.70517539425033,76.10345384397603,Alta prioridade
510710,MT,São José dos Quatro Marcos,17721.0,6.0,3.3858134416793635,0.0,0.0,47.7939233161207,0.0,52.2060766838793,100.0,76.10303834193965,Alta prioridade
411125,PR,Itaperuçu,33310.0,6.0,1.8012608826178327,37.0,11.107775442809967,25.426481989942207,22.39397044581447,74.5735180100578,77.60602955418553,76.08977378212165,Alta prioridade
150250,PA,Chaves,21501.0,5.0,2.3254732338030792,16.0,7.441514348169853,32.82622959726582,15.002558634986531,67.17377040273418,84.99744136501347,76.08560588387382,Alta prioridade
430510,RS,Caxias do Sul,479599.0,52.0,1.0842391247688175,779.0,16.24273611913286,15.305049282288849,32.74637252830602,84.69495071771115,67.25362747169399,75.97428909470257,Alta prioridade
353070,SP,Mogi Guaçu,160318.0,27.0,1.6841527464164971,194.0,12.100949363140758,23.77339112191012,24.396271224575536,76.22660887808988,75.60372877542446,75.91516882675717,Alta prioridade
270410,AL,Lagoa da Canoa,18836.0,6.0,3.185389679337439,3.0,1.5926948396687195,44.96475446405685,3.210972471704901,55.03524553594315,96.7890275282951,75.91213653211912,Alta prioridade
171886,TO,Santa Fé do Araguaia,7533.0,2.0,2.6549847338377806,4.0,5.309969467675561,37.47759259635271,10.705230758358072,62.52240740364729,89.29476924164193,75.90858832264462,Alta prioridade
120060,AC,Tarauacá,46816.0,10.0,2.136021872863978,42.0,8.971291866028709,30.15194645295678,18.08668584839519,69.84805354704322,81.91331415160481,75.88068384932402,Alta prioridade
350280,SP,Araçatuba,208415.0,21.0,1.0076050188326175,352.0,16.88937936328959,14.22328720484328,34.050045777120644,85.77671279515673,65.94995422287936,75.86333350901805,Alta prioridade
261110,PE,Petrolina,418444.0,62.0,1.481679746871744,570.0,13.621894447046678,20.915295370176352,27.46259169837868,79.08470462982365,72.53740830162133,75.81105646572249,Alta prioridade
500270,MS,Campo Grande,962883.0,82.0,0.8516091778544226,1740.0,18.0707313349597,12.021260014104852,36.43172528404743,87.97873998589515,63.56827471595257,75.77350735092386,Alta prioridade
260720,PE,Ipojuca,106539.0,32.0,3.003594927679066,32.0,3.003594927679066,42.398551520599966,6.055435346884154,57.601448479400034,93.94456465311585,75.77300656625795,Alta prioridade
110009,RO,Espigão D'Oeste,32842.0,6.0,1.8269289324645273,37.0,11.266061750197917,25.788810519608273,22.71308554747214,74.21118948039172,77.28691445252787,75.7490519664598,Alta prioridade
350320,SP,Araraquara,253474.0,45.0,1.7753300141237365,295.0,11.638274537033384,25.060443529266557,23.4634898197644,74.93955647073344,76.5365101802356,75.73803332548451,Alta prioridade
353240,SP,Nazaré Paulista,18675.0,4.0,2.14190093708166,17.0,9.103078982597054,30.234934942792496,18.352376922973132,69.76506505720751,81.64762307702686,75.70634406711719,Alta prioridade
316290,MG,São João Nepomuceno,26529.0,4.0,1.5077839345621773,36.0,13.570055411059597,21.283780393405326,27.35808095760874,78.71621960659468,72.64191904239127,75.67906932449297,Alta prioridade
353080,SP,Mogi Mirim,95742.0,14.0,1.462263165590859,133.0,13.891500073113159,20.64121216601152,28.006133513141073,79.35878783398849,71.99386648685893,75.67632716042371,Alta prioridade
410660,PR,Cruzeiro do Oeste,24859.0,4.0,1.609075184037974,32.0,12.872601472303792,22.713601112540722,25.951970168618637,77.28639888745928,74.04802983138137,75.66721435942033,Alta prioridade
521975,GO,Santo Antônio do Descoberto,75221.0,23.0,3.0576567713803326,21.0,2.7917735738689995,43.161685005859226,5.628390241278827,56.838314994140774,94.37160975872118,75.60496237643098,Alta prioridade
432130,RS,Taquari,25963.0,3.0,1.155490505719678,42.0,16.176867080075493,16.310829162365188,32.613576423312765,83.6891708376348,67.38642357668724,75.53779720716102,Alta prioridade
230523,CE,Horizonte,81161.0,21.0,2.5874496371409914,50.0,6.160594374145218,36.5242715441827,12.420143804091767,63.4757284558173,87.57985619590823,75.52779232586276,Alta prioridade
412220,PR,Rio Branco do Sul,40308.0,10.0,2.480897092388608,28.0,6.946511858688101,35.020182721584426,14.00460263766447,64.97981727841557,85.99539736233552,75.48760732037555,Alta prioridade
150442,PA,Marituba,119437.0,20.0,1.6745229702688447,152.0,12.72637457404322,23.637457825324226,25.657167590470554,76.36254217467578,74.34283240952945,75.35268729210262,Alta prioridade
150280,PA,Curralinho,36814.0,9.0,2.4447221165860813,27.0,7.334166349758244,34.509539105434406,14.786138352075342,65.49046089456559,85.21386164792466,75.35216127124512,Alta prioridade
411240,PR,Japurá,9393.0,1.0,1.0646225912913871,16.0,17.033961460662194,15.028143565864205,34.34153233374273,84.97185643413579,65.65846766625728,75.31516205019653,Alta prioridade
291400,BA,Ipirá,59222.0,14.0,2.3639863564216,47.0,7.936239910843943,33.369878342478714,15.999956330533557,66.63012165752129,84.00004366946644,75.31508266349385,Alta prioridade
354880,SP,São Caetano do Sul,172693.0,16.0,0.9264996265048381,311.0,18.00883649018779,13.078408738203631,36.30694140344894,86.92159126179637,63.69305859655106,75.30732492917372,Alta prioridade
353760,SP,Peruíbe,70629.0,14.0,1.9821886194056266,75.0,10.618867603958714,27.980446207623988,21.408301645582377,72.01955379237602,78.59169835441762,75.30562607339681,Alta prioridade
210330,MA,Codó,118283.0,25.0,2.1135750699593348,115.0,9.72244532181294,29.835088836553535,19.601058224368263,70.16491116344646,80.39894177563174,75.2819264695391,Alta prioridade
130390,AM,São Paulo de Olivença,35442.0,6.0,1.6929067208396817,45.0,12.696800406297614,23.89696165806035,25.597544217468055,76.10303834193965,74.40245578253194,75.2527470622358,Alta prioridade
260005,PE,Abreu e Lima,104248.0,36.0,3.4533036605018803,4.0,0.38370040672243116,48.74661087512326,0.7735640329091336,51.25338912487674,99.22643596709086,75.2399125459838,Alta prioridade
410980,PR,Ibiporã,53276.0,9.0,1.6893160147158195,68.0,12.763721000075082,23.846275482909046,25.732460322586025,76.15372451709095,74.26753967741398,75.21063209725247,Alta prioridade
270644,AL,Paripueira,14199.0,5.0,3.5213747447003314,0.0,0.0,49.7074978921623,0.0,50.2925021078377,100.0,75.14625105391885,Alta prioridade
430820,RS,Flores da Cunha,32015.0,6.0,1.8741215055442761,37.0,11.557082617523035,26.454977825549737,23.29980182883273,73.54502217445027,76.70019817116727,75.12261017280878,Alta prioridade
310940,MG,Buritizeiro,23908.0,7.0,2.9278902459427805,10.0,4.1827003513468295,41.32990913498148,8.432585672443466,58.67009086501852,91.56741432755653,75.11875259628752,Alta prioridade
410050,PR,Altônia,18634.0,1.0,0.5366534292154127,39.0,20.929483739401096,7.575365059255258,42.19514903946741,92.42463494074474,57.80485096053259,75.11474295063866,Alta prioridade
261250,PE,Santa Cruz do Capibaribe,104854.0,27.0,2.5750090602170634,70.0,6.6759494153775725,36.348661165834265,13.459131819457996,63.651338834165735,86.540868180542,75.09610350735387,Alta prioridade
130370,AM,Santo Antônio do Içá,30679.0,7.0,2.2816910590306074,27.0,8.800808370546628,32.20820325301142,17.742980452208403,67.79179674698858,82.2570195477916,75.02440814739009,Alta prioridade
293320,BA,Vera Cruz,45191.0,14.0,3.0979619835808014,14.0,3.0979619835808014,43.73063077157564,6.245685237314725,56.26936922842436,93.75431476268527,75.01184199555482,Alta prioridade
520010,GO,Abadiânia,17738.0,5.0,2.818807080843387,9.0,5.073852745518097,39.790098239418896,10.229204669697854,60.209901760581104,89.77079533030215,74.99034854544163,Alta prioridade
220070,PI,Anísio de Abreu,9649.0,2.0,2.0727536532283137,10.0,10.36376826614157,29.25885636110736,20.894005415771417,70.74114363889264,79.10599458422858,74.92356911156061,Alta prioridade
150370,PA,Itupiranga,52201.0,11.0,2.1072393249171473,53.0,10.153062201873528,29.745653869768535,20.469208803680495,70.25434613023147,79.53079119631951,74.89256866327548,Alta prioridade
320240,ES,Guarapari,136311.0,30.0,2.2008495279177764,130.0,9.53701462097703,31.067049434197347,19.22721832675367,68.93295056580266,80.77278167324633,74.85286611952449,Alta prioridade
521020,GO,Iporá,37283.0,9.0,2.4139688329801787,30.0,8.046562776600595,34.07542774528505,16.22237413218719,65.92457225471495,83.77762586781282,74.85109906126388,Alta prioridade
420230,SC,Biguaçu,83756.0,18.0,2.1490997659869144,83.0,9.90973780982855,30.336553145505096,19.97865160145256,69.66344685449491,80.02134839854745,74.84239762652118,Alta prioridade
351640,SP,Franco da Rocha,150241.0,25.0,1.663993184283917,200.0,13.311945474271337,23.488820048149716,26.837715171860992,76.51117995185028,73.16228482813901,74.83673238999464,Alta prioridade
140023,RR,Caroebe,12004.0,3.0,2.4991669443518827,9.0,7.497500833055648,35.27807876895097,15.11543089229428,64.72192123104904,84.88456910770572,74.80324516937738,Alta prioridade
412770,PR,Toledo,160701.0,29.0,1.8045936241840437,199.0,12.38324590388361,25.473526754100543,24.96539871755552,74.52647324589945,75.03460128244448,74.78053726417197,Alta prioridade
150080,PA,Ananindeua,509227.0,73.0,1.4335453540366085,763.0,14.983494590820989,20.235833397549346,30.207662800660984,79.76416660245066,69.79233719933902,74.77825190089484,Alta prioridade
130290,AM,Maués,66336.0,13.0,1.9597202122527737,75.0,11.306078147612157,27.66328362705186,22.79376110898815,72.33671637294813,77.20623889101185,74.77147763197999,Alta prioridade
420250,SC,Bom Jardim da Serra,3995.0,1.0,2.5031289111389237,3.0,7.50938673341677,35.3340056355851,15.139393611272467,64.6659943644149,84.86060638872753,74.76330037657121,Alta prioridade
430760,RS,Estância Velha,49499.0,10.0,2.0202428331885494,54.0,10.909311299218166,28.517617025427278,21.99385431193768,71.48238297457272,78.00614568806232,74.74426433131751,Alta prioridade
150210,PA,Cametá,144859.0,30.0,2.070979366142249,153.0,10.561994767325467,29.23381063948305,21.293642447681602,70.76618936051695,78.7063575523184,74.73627345641768,Alta prioridade
353870,SP,Piracicaba,440835.0,85.0,1.9281590617804847,510.0,11.568954370682908,27.217768470524824,23.323736026167833,72.78223152947518,76.67626397383216,74.72924775165367,Alta prioridade
353470,SP,Ourinhos,106911.0,18.0,1.6836434043269637,142.0,13.282075745246047,23.766201281953446,26.777495928821665,76.23379871804656,73.22250407117834,74.72815139461244,Alta prioridade
330190,RJ,Itaboraí,240127.0,42.0,1.7490744481045448,308.0,12.826545952766661,24.689821659350365,25.85911935895911,75.31017834064963,74.1408806410409,74.72552949084526,Alta prioridade
411720,PR,Nova Olímpia,5982.0,1.0,1.6716817118020728,8.0,13.373453694416582,23.597350804774734,26.961719593016163,76.40264919522527,73.03828040698383,74.72046480110455,Alta prioridade
313380,MG,Itaúna,103272.0,23.0,2.227128360058874,98.0,9.489503447207374,31.437999727183914,19.131432827062785,68.56200027281608,80.86856717293722,74.71528372287665,Alta prioridade
110033,RO,Nova Mamoré,28701.0,5.0,1.742099578411902,37.0,12.891536880248074,24.59136485038195,25.99014513606076,75.40863514961805,74.00985486393924,74.70924500677864,Alta prioridade
351940,SP,Ibirá,11952.0,3.0,2.51004016064257,9.0,7.530120481927711,35.43156438608496,15.181194145841745,64.56843561391504,84.81880585415826,74.69362073403664,Alta prioridade
352550,SP,Joanópolis,13131.0,3.0,2.284669865204478,12.0,9.138679460817912,32.25025188808829,18.42414971503572,67.74974811191171,81.57585028496428,74.662799198438,Alta prioridade
150580,PA,Portel,67580.0,16.0,2.3675643681562595,58.0,8.58242083456644,33.420385324453974,17.30269751241957,66.57961467554603,82.69730248758043,74.63845858156323,Alta prioridade
500315,MS,Coronel Sapucaia,14685.0,4.0,2.723867892407218,9.0,6.1287027579162405,38.44994280263193,12.355848309914915,61.55005719736807,87.64415169008508,74.59710444372658,Alta prioridade
330520,RJ,São Pedro da Aldeia,110677.0,31.0,2.800943285416121,62.0,5.601886570832242,39.537934059823066,11.293753907243836,60.462065940176934,88.70624609275616,74.58415601646655,Alta prioridade
315480,MG,Rio Acima,10698.0,3.0,2.8042624789680315,6.0,5.608524957936063,39.58478758108875,11.307137311092449,60.41521241891125,88.69286268890755,74.55403755390941,Alta prioridade
351960,SP,Ibitinga,62143.0,13.0,2.091949213909853,66.0,10.620665239850023,29.5298196528026,21.41192579203993,70.4701803471974,78.58807420796006,74.52912727757874,Alta prioridade
313695,MG,Juvenília,5937.0,2.0,3.36870473303015,1.0,1.684352366515075,47.552417892593056,3.3957597819905407,52.447582107406944,96.60424021800947,74.52591116270821,Alta prioridade
411470,PR,Maria Helena,5926.0,2.0,3.374957813027337,1.0,1.6874789065136686,47.640685964955274,3.4020630822946067,52.359314035044726,96.5979369177054,74.47862547637506,Alta prioridade
150820,PA,Vigia,54062.0,13.0,2.4046465169620066,46.0,8.508749213865562,33.94383453597929,17.154170914527402,66.05616546402071,82.8458290854726,74.45099727474665,Alta prioridade
354850,SP,Santos,429547.0,38.0,0.8846529017779196,824.0,19.182999764868573,12.48770308147461,38.674128047358124,87.5122969185254,61.325871952641876,74.41908443558364,Alta prioridade
313420,MG,Ituiutaba,106775.0,15.0,1.4048232264106766,166.0,15.546710372278156,19.83039370369878,31.343141063568453,80.16960629630123,68.65685893643155,74.41323261636639,Alta prioridade
312870,MG,Guaxupé,52744.0,10.0,1.895950250265433,64.0,12.134081601698771,26.76311097265328,24.463067891009054,73.23688902734672,75.53693210899095,74.38691056816884,Alta prioridade
350570,SP,Barueri,333737.0,23.0,0.689165420675562,687.0,20.58507147843961,9.728214455771273,41.50079236716538,90.27178554422872,58.49920763283462,74.38549658853167,Alta prioridade
510790,MT,Sinop,223780.0,38.0,1.6980963446241844,303.0,13.540084011082314,23.970218051381597,27.297656739567365,76.0297819486184,72.70234326043263,74.36606260452552,Alta prioridade
430700,RS,Erechim,109609.0,13.0,1.186033993558923,188.0,17.151876214544426,16.74197905905639,34.57925585697738,83.25802094094361,65.42074414302262,74.33938254198311,Alta prioridade
410620,PR,Contenda,20006.0,5.0,2.49925022493252,16.0,7.997600719784065,35.27925435223494,16.123663561473826,64.72074564776506,83.87633643852618,74.29854104314562,Alta prioridade
220500,PI,Itainópolis,10969.0,1.0,0.9116601331023795,21.0,19.14486279514997,12.868935410170707,38.59724152969592,87.1310645898293,61.40275847030408,74.2669115300667,Alta prioridade
431330,RS,Nova Prata,26637.0,3.0,1.1262529564140107,47.0,17.644629650486166,15.8981138094563,35.572677621611234,84.1018861905437,64.42732237838877,74.26460428446623,Alta prioridade
314700,MG,Paracatu,99005.0,18.0,1.818089995454775,127.0,12.827634967930912,25.664040657087263,25.861314881683604,74.33595934291273,74.1386851183164,74.23732223061457,Alta prioridade
355410,SP,Taubaté,322397.0,58.0,1.7990241844682178,419.0,12.996398849865228,25.39490890368528,26.20155342934027,74.60509109631472,73.79844657065973,74.20176883348722,Alta prioridade
521190,GO,Jataí,111634.0,19.0,1.7019904330221975,153.0,13.705501908020853,24.025186751071242,27.63114957207221,75.97481324892875,72.36885042792778,74.17183183842826,Alta prioridade
150010,PA,Abaetetuba,172344.0,31.0,1.7987281251450586,225.0,13.055284779278653,25.390729749448987,26.3202711482704,74.60927025055102,73.6797288517296,74.14449955114031,Alta prioridade
351740,SP,Guaíra,40489.0,8.0,1.9758452913136901,48.0,11.855071747882139,27.89090419899972,23.900566564561636,72.10909580100028,76.09943343543836,74.10426461821932,Alta prioridade
130070,AM,Boca do Acre,38792.0,5.0,1.2889255516601361,65.0,16.75603217158177,18.194389631130452,33.78120949342801,81.80561036886955,66.21879050657199,74.01220043772076,Alta prioridade
210620,MA,Luís Domingues,7366.0,1.0,1.3575889220743957,12.0,16.29106706489275,19.16363732204215,32.843810739632644,80.83636267795785,67.15618926036736,73.99627596916261,Alta prioridade
130440,AM,Urucurituba,25965.0,5.0,1.9256691700365878,32.0,12.32428268823416,27.182621319884937,24.84652518473679,72.81737868011507,75.15347481526321,73.98542674768913,Alta prioridade
350380,SP,Artur Nogueira,53467.0,18.0,3.36656255260254,12.0,2.24437503506836,47.52217901238006,4.524800529450578,52.47782098761994,95.47519947054943,73.97651022908468,Alta prioridade
510840,MT,Várzea Grande,318922.0,31.0,0.9720245075598423,607.0,19.032866970607234,13.721035011504496,38.37145093843149,86.2789649884955,61.62854906156851,73.953757025032,Alta prioridade
317040,MG,Unaí,91320.0,20.0,2.190100744634253,96.0,10.512483574244415,30.915320305335626,21.1938247838926,69.08467969466437,78.80617521610739,73.94542745538588,Alta prioridade
350760,SP,Bragança Paulista,185688.0,35.0,1.8848821679376158,235.0,12.65563741329542,26.60687463915647,25.514557047489834,73.39312536084353,74.48544295251017,73.93928415667685,Alta prioridade
241200,RN,São Gonçalo do Amarante,124495.0,35.0,2.81135788585887,77.0,6.184987348889513,39.68494588534227,12.469321567751262,60.31505411465773,87.53067843224873,73.92286627345322,Alta prioridade
351160,SP,Cesário Lange,19707.0,4.0,2.029735626934592,23.0,11.670979854873902,28.651616687301463,23.529425787313656,71.34838331269853,76.47057421268634,73.90947876269243,Alta prioridade
500795,MS,Tacuru,11205.0,3.0,2.677376171352075,8.0,7.1396697902722,37.79366867849062,14.39402111605736,62.20633132150938,85.60597888394264,73.90615510272602,Alta prioridade
353710,SP,Pedreira,44385.0,11.0,2.478314745972739,38.0,8.561450940633097,34.98373048678129,17.260420893900143,65.0162695132187,82.73957910609985,73.87792430965928,Alta prioridade
120030,AC,Feijó,37764.0,8.0,2.118419658934435,42.0,11.121703209405783,29.903474740845777,22.422049694907034,70.09652525915422,77.57795030509297,73.8372377821236,Alta prioridade
230428,CE,Eusébio,82016.0,19.0,2.31662114709325,80.0,9.754194303550527,32.70127411442995,19.66506615848404,67.29872588557005,80.33493384151596,73.816829863543,Alta prioridade
411140,PR,Ivaí,13476.0,2.0,1.4841199168892847,21.0,15.58325912733749,20.949740652146406,31.41682564108301,79.0502593478536,68.58317435891699,73.81671685338529,Alta prioridade
430160,RS,Bagé,121928.0,19.0,1.5582966996916214,184.0,15.090873302276753,21.99681531534256,30.424145002991292,78.00318468465744,69.5758549970087,73.78951984083307,Alta prioridade
355540,SP,Ubatuba,97096.0,24.0,2.471780505891077,86.0,8.857213479443026,34.89149357687134,17.85669668172009,65.10850642312866,82.1433033182799,73.62590487070429,Alta prioridade
150130,PA,Barcarena,139076.0,31.0,2.228997095113463,147.0,10.569760418763842,31.464378670216547,21.30929848697577,68.53562132978345,78.69070151302424,73.61316142140384,Alta prioridade
260640,PE,Gravatá,92429.0,24.0,2.5965876510618964,74.0,8.006145257440846,36.65326315701674,16.140889884129006,63.34673684298326,83.85911011587099,73.60292347942712,Alta prioridade
291920,BA,Lauro de Freitas,219564.0,20.0,0.9108961396221602,436.0,19.85753584376309,12.858150927671428,40.03403499660935,87.14184907232857,59.96596500339065,73.5539070378596,Alta prioridade
230960,CE,Pacajus,75454.0,20.0,2.6506215707583425,58.0,7.686802555199194,37.41600246883199,15.497075011123526,62.58399753116801,84.50292498887647,73.54346126002224,Alta prioridade
520140,GO,Aparecida de Goiânia,556021.0,55.0,0.9891712723080602,1080.0,19.42372680168555,13.963077632461607,39.15944881889725,86.0369223675384,60.84055118110275,73.43873677432057,Alta prioridade
291750,BA,Jacobina,86896.0,21.0,2.4166820106794327,82.0,9.436567851224453,34.1137267860133,19.02471135271569,65.8862732139867,80.97528864728432,73.4307809306355,Alta prioridade
260290,PE,Cabo de Santo Agostinho,218049.0,53.0,2.430646322615559,204.0,9.355695279501397,34.31084610913424,18.86166718690881,65.68915389086575,81.13833281309118,73.41374335197847,Alta prioridade
150180,PA,Breves,116058.0,21.0,1.8094401075324407,160.0,13.78621034310431,25.541939399243585,27.79386282814157,74.45806060075641,72.20613717185843,73.33209888630742,Alta prioridade
353130,SP,Monte Alto,48758.0,10.0,2.0509454858689855,59.0,12.100578366627014,28.951013682711036,24.395523272385912,71.04898631728896,75.60447672761408,73.32673152245152,Alta prioridade
261370,PE,São Lourenço da Mata,118258.0,40.0,3.382435014967275,33.0,2.790508887348002,47.7462336634012,5.6258405541051655,52.2537663365988,94.37415944589483,73.31396289124682,Alta prioridade
520551,GO,Cocalzinho de Goiás,27196.0,7.0,2.573907927636417,23.0,8.457126047948229,36.33311764962264,17.050095381327782,63.66688235037736,82.94990461867222,73.30839348452479,Alta prioridade
315790,MG,Santa Margarida,16989.0,2.0,1.177232326799694,31.0,18.247101065395256,16.617735300978573,36.78729769827612,83.38226469902142,63.21270230172388,73.29748350037265,Alta prioridade
432120,RS,Taquara,54353.0,9.0,1.6558423638069657,81.0,14.902581274262689,23.37376359405115,30.04453649071633,76.62623640594884,69.95546350928367,73.29084995761626,Alta prioridade
210043,MA,Alto Alegre do Maranhão,24528.0,1.0,0.40769732550554466,58.0,23.64644487932159,5.755029049011842,47.672712731951826,94.24497095098816,52.327287268048174,73.28612910951817,Alta prioridade
330580,RJ,Teresópolis,176735.0,33.0,1.867202308541036,238.0,13.466489376750502,26.357306888660208,27.14928535101324,73.6426931113398,72.85071464898675,73.24670388016327,Alta prioridade
431710,RS,Sant'Ana do Livramento,87329.0,15.0,1.717642478443587,127.0,14.542706317489035,24.246130010791802,29.319006055961765,75.7538699892082,70.68099394403824,73.21743196662322,Alta prioridade
316245,MG,São João das Missões,13547.0,5.0,3.6908540636303244,1.0,0.7381708127260649,52.0998569846322,1.4881985550806702,47.9001430153678,98.51180144491933,73.20597223014357,Alta prioridade
353350,SP,Novo Horizonte,39494.0,8.0,2.0256241454398136,49.0,12.40694789081886,28.593579280733778,25.01318340654819,71.40642071926622,74.9868165934518,73.19661865635902,Alta prioridade
160060,AP,Santana,118803.0,16.0,1.3467673375251465,204.0,17.17128355344562,19.01088053522722,34.618382266763284,80.98911946477278,65.38161773323671,73.18536859900475,Alta prioridade
230770,CE,Maranguape,108622.0,35.0,3.222183351438935,44.0,4.050744784666089,45.48413155710341,8.166554991896897,54.51586844289659,91.8334450081031,73.17465672549984,Alta prioridade
521040,GO,Itaberaí,47603.0,14.0,2.9409911140054197,29.0,6.09205302186837,41.51484014029104,12.281960148407817,58.48515985970896,87.71803985159218,73.10159985565056,Alta prioridade
411280,PR,Joaquim Távora,12341.0,1.0,0.810307106393323,26.0,21.0679847662264,11.438242647610606,42.47437577729712,88.56175735238939,57.52562422270288,73.04369078754614,Alta prioridade
352070,SP,Indiaporã,4113.0,1.0,2.4313153415998054,4.0,9.725261366399222,34.32028993779783,19.60673554648951,65.67971006220216,80.39326445351048,73.03648725785632,Alta prioridade
280120,SE,Canindé de São Francisco,33641.0,10.0,2.9725632412829586,20.0,5.945126482565917,41.960510244690255,11.985747050133968,58.039489755309745,88.01425294986603,73.02687135258789,Alta prioridade
220440,PI,Gilbués,11193.0,3.0,2.6802465826856072,9.0,8.04073974805682,37.8341872190197,16.210634542222866,62.1658127809803,83.78936545777714,72.97758911937872,Alta prioridade
150570,PA,Ponta de Pedras,25736.0,7.0,2.7199253963319863,20.0,7.77121541809139,38.394290783304996,15.667256625487907,61.605709216695004,84.33274337451209,72.96922629560355,Alta prioridade
313130,MG,Ipatinga,235311.0,22.0,0.9349329185630931,477.0,20.27104555248161,13.197452542854244,40.86769644788526,86.80254745714575,59.13230355211474,72.96742550463024,Alta prioridade
313760,MG,Lagoa Santa,81299.0,22.0,2.706060345145697,64.0,7.872175549514754,38.19857261850176,15.870798568781677,61.80142738149824,84.12920143121832,72.96531440635829,Alta prioridade
