IBGE,UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
500295,MS,Chapadão do Sul,34606.0,9.0,2.600705080043923,51.0,14.737328786915564,63.28861548207067,70.28862286570046,66.78861917388556,Prioridade moderada
351360,SP,Cunha,22460.0,7.0,3.116651825467498,25.0,11.130899376669634,56.00554463049255,77.55941025636929,66.78247744343092,Prioridade moderada
521800,GO,Porangatu,45512.0,14.0,3.0761117946915095,52.0,11.425558094568466,56.57780508001682,76.96535984058605,66.77158246030143,Prioridade moderada
291950,BA,Livramento de Nossa Senhora,46376.0,14.0,3.0188028290495086,55.0,11.859582542694497,57.386774728344946,76.09033939079953,66.73855705957223,Prioridade moderada
351410,SP,Dois Córregos,24847.0,5.0,2.0123153700647967,47.0,18.915764478609088,71.59428653073562,61.86463501401141,66.72946077237351,Prioridade moderada
330420,RJ,Resende,137697.0,36.0,2.614436044358265,203.0,14.742514361242439,63.09479007886991,70.27816842333092,66.68647925110042,Prioridade moderada
412510,PR,São João do Triunfo,13899.0,3.0,2.158428663932657,25.0,17.98690553277214,69.53176073512573,63.73727277919664,66.63451675716118,Prioridade moderada
431080,RS,Ivoti,23566.0,5.0,2.121700755325469,43.0,18.24662649579903,70.05020951494473,63.21365906372966,66.6319342893372,Prioridade moderada
313490,MG,Jacutinga,26888.0,9.0,3.3472180898542097,26.0,9.669741148467718,52.75088617124881,80.50519668745821,66.62804142935352,Prioridade moderada
353730,SP,Penápolis,63426.0,11.0,1.734304543877905,133.0,20.969318575978306,75.5186693523825,57.72454143702657,66.62160539470455,Prioridade moderada
314830,MG,Paula Cândido,8757.0,4.0,4.567774351947014,1.0,1.1419435879867534,35.521593004836134,97.6977702608567,66.60968163284642,Prioridade moderada
150295,PA,Eldorado do Carajás,29287.0,8.0,2.731587393724178,41.0,13.999385392836412,61.441089216604645,71.77636293055652,66.60872607358058,Prioridade moderada
521120,GO,Itapuranga,26553.0,7.0,2.6362369600421798,39.0,14.687605920235002,62.78704976465419,70.38886727671316,66.58795852068367,Prioridade moderada
354980,SP,São José do Rio Preto,504166.0,33.0,0.6545463200612497,1441.0,28.5818559760079,90.76046652696263,42.37718962642907,66.56882807669585,Prioridade moderada
354020,SP,Pontal,38286.0,14.0,3.6566891291856027,29.0,7.5745703390273205,48.38241301785837,84.72919216045925,66.55580258915882,Prioridade moderada
150172,PA,Brasil Novo,27130.0,7.0,2.580169553999263,41.0,15.112421673424254,63.57849363807087,69.53241213222294,66.5554528851469,Prioridade moderada
316100,MG,São Domingos do Prata,17783.0,2.0,1.1246696282966877,45.0,25.305066636675477,84.12423634772958,48.98340200441418,66.55381917607188,Prioridade moderada
355160,SP,Serra Negra,31047.0,10.0,3.2209231165652072,33.0,10.629046284665186,54.5336578367757,78.5711774971054,66.55241766694056,Prioridade moderada
420810,SC,Itaiópolis,22906.0,9.0,3.9291015454466076,13.0,5.675368898978434,44.53705698823618,88.55810112050065,66.54757905436841,Prioridade moderada
130340,AM,Parintins,101855.0,21.0,2.0617544548623044,191.0,18.752147660890483,70.8964076108447,62.19449675809271,66.5454521844687,Prioridade moderada
130080,AM,Borba,34869.0,9.0,2.5810892196506923,53.0,15.199747626831856,63.56551169728234,69.35635754507082,66.46093462117658,Prioridade moderada
354640,SP,Santa Cruz do Rio Pardo,47759.0,11.0,2.3032308046650893,82.0,17.16953872568521,67.48774309228025,65.3851354151975,66.43643925373888,Prioridade moderada
130160,AM,Fonte Boa,28227.0,4.0,1.417082934778758,66.0,23.381868423849507,79.99654904677614,52.86068996015384,66.42861950346499,Prioridade moderada
432260,RS,Venâncio Aires,70842.0,18.0,2.5408655882103837,110.0,15.527511927952345,64.13330587427056,68.69556420168033,66.41443503797544,Prioridade moderada
420460,SC,Criciúma,227438.0,55.0,2.418241454814059,373.0,16.400073866284437,65.86426020155412,66.93642472683618,66.40034246419515,Prioridade moderada
355150,SP,Serrana,45580.0,8.0,1.7551557700745941,96.0,21.06186924089513,75.22433479347741,57.537953504495995,66.3811441489867,Prioridade moderada
354860,SP,São Bento do Sapucaí,11989.0,2.0,1.668195846192343,26.0,21.68654600050046,76.45185544846734,56.278566063256,66.36521075586167,Prioridade moderada
315180,MG,Poços de Caldas,172339.0,41.0,2.379032024092051,288.0,16.711249339963675,66.41773798687086,66.30907549773866,66.36340674230476,Prioridade moderada
500790,MS,Sidrolândia,49735.0,15.0,3.015984719010757,61.0,12.265004523977078,57.42655498718332,75.27298330418522,66.34976914568426,Prioridade moderada
421660,SC,São José,295658.0,28.0,0.9470401612674103,791.0,26.75388455580434,86.63164240305844,46.06249440870476,66.3470684058816,Prioridade moderada
315960,MG,Santa Rita do Sapucaí,42517.0,13.0,3.057600489216078,51.0,11.995201919232308,56.8391094695272,75.81692224029048,66.32801585490884,Prioridade moderada
412860,PR,Verê,8077.0,1.0,1.238083446824316,20.0,24.761668936486316,82.5232942287777,50.07892577521893,66.30111000199831,Prioridade moderada
150060,PA,Altamira,138749.0,28.0,2.018032562396846,268.0,19.315454525798383,71.5135830139565,61.05883486524832,66.28620893960242,Prioridade moderada
431350,RS,Osório,48999.0,8.0,1.6326863813547214,108.0,22.04126614828874,76.95310475492766,55.56342804601713,66.2582664004724,Prioridade moderada
350450,SP,Avaré,96450.0,23.0,2.384655261793675,162.0,16.796267496111977,66.33836072757143,66.13767357428915,66.23801715093029,Prioridade moderada
150620,PA,Salinópolis,48663.0,17.0,3.493413887347677,44.0,9.041777120193986,50.68719575980186,81.77121146805942,66.22920361393064,Prioridade moderada
231410,CE,Viçosa do Ceará,62972.0,19.0,3.0172139998729595,78.0,12.386457473162675,57.40920253812668,75.02812655778963,66.21866454795816,Prioridade moderada
292750,BA,Santa Bárbara,21787.0,9.0,4.130903749942626,10.0,4.589893055491808,41.68843013597731,90.74648835283526,66.21745924440629,Prioridade moderada
431760,RS,Santo Antônio da Patrulha,44431.0,9.0,2.0256127478562265,86.0,19.35585514618172,71.40658160681815,60.977384686180955,66.19198314649955,Prioridade moderada
291955,BA,Luís Eduardo Magalhães,118382.0,34.0,2.8720582520991367,159.0,13.431095943640079,59.45821167507287,72.9220700251493,66.19014085011108,Prioridade moderada
293290,BA,Valença,90053.0,32.0,3.5534629607009203,78.0,8.661565966708494,49.83954692843993,82.53774094807645,66.1886439382582,Prioridade moderada
231350,CE,Trairi,62004.0,26.0,4.19327785304174,26.0,4.19327785304174,40.80796133526506,91.54608942217237,66.17702537871872,Prioridade moderada
130423,AM,Tonantins,20257.0,5.0,2.468282568988498,33.0,16.290664955324086,65.157883073959,67.15699993842284,66.15744150619092,Prioridade moderada
150178,PA,Breu Branco,47066.0,18.0,3.824416776441593,32.0,6.798963158118387,46.01478040932042,86.29286477666064,66.15382259299054,Prioridade moderada
351340,SP,Cruzeiro,76444.0,14.0,1.8314059965464917,159.0,20.79953953220658,74.14799153369427,58.06682661447889,66.10740907408658,Prioridade moderada
230800,CE,Massapê,39840.0,14.0,3.5140562248995986,36.0,9.036144578313253,50.395809859481055,81.7825670249899,66.08918844223548,Prioridade moderada
430010,RS,Agudo,16341.0,2.0,1.2239153050608897,41.0,25.090263753748243,82.72329080054311,49.416458059311466,66.0698744299273,Prioridade moderada
313240,MG,Itajubá,96855.0,23.0,2.3746838056889166,165.0,17.035775127768314,66.47911715630853,65.6548111998674,66.06696417808797,Prioridade moderada
314050,MG,Martinho Campos,14546.0,5.0,3.437371098583803,14.0,9.624639076034649,51.4782921373015,80.59612528808678,66.03720871269414,Prioridade moderada
355380,SP,Taquarituba,24932.0,7.0,2.8076367720198943,35.0,14.03818386009947,60.36758111667185,71.69814279244648,66.03286195455917,Prioridade moderada
230837,CE,Miraíma,14826.0,6.0,4.046944556859571,8.0,5.395926075812762,42.87359266929888,89.12147534025208,65.99753400477547,Prioridade moderada
310730,MG,Bocaiúva,49797.0,14.0,2.8114143422294515,70.0,14.057071711147259,60.31425718018607,71.66006370268393,65.987160441435,Prioridade moderada
430790,RS,Farroupilha,72552.0,19.0,2.618811335318117,112.0,15.437203660822583,63.03302875497454,68.87763131993718,65.95533003745587,Prioridade moderada
150200,PA,Cachoeira do Arari,25467.0,9.0,3.5339851572623395,23.0,9.031295401892645,50.11449434061875,81.79234326812777,65.95341880437326,Prioridade moderada
411275,PR,Jesuítas,10954.0,1.0,0.9129085265656381,30.0,27.387255796969143,87.11344234853364,44.78557834851789,65.94951034852576,Prioridade moderada
412230,PR,Rio Negro,31951.0,11.0,3.442771744233357,31.0,9.702356733748553,51.402056972996554,80.43944162636497,65.92074929968076,Prioridade moderada
130050,AM,Barreirinha,33722.0,12.0,3.5585077990629266,30.0,8.896269497657316,49.76833431676799,82.06456394133399,65.91644912905099,Prioridade moderada
315720,MG,Santa Bárbara,31916.0,11.0,3.446547186364206,31.0,9.712996616117309,51.34876307633202,80.4179909576384,65.88337701698521,Prioridade moderada
290140,BA,Angical,14178.0,5.0,3.5265904923120326,13.0,9.169135280011284,50.218876952263194,81.51444944746707,65.86666319986513,Prioridade moderada
220870,PI,Redenção do Gurguéia,8565.0,3.0,3.502626970227671,8.0,9.340338587273788,50.55714447840193,81.16929286568327,65.8632186720426,Prioridade moderada
290687,BA,Capim Grosso,35437.0,9.0,2.5397183734514774,57.0,16.084883031859356,64.14949988352676,67.57186917448891,65.86068452900784,Prioridade moderada
290460,BA,Brumado,74368.0,18.0,2.42039586919105,126.0,16.94277108433735,65.83384862770379,65.84231317185608,65.83808089977992,Prioridade moderada
316850,MG,Teixeiras,12691.0,6.0,4.727759829800647,1.0,0.787959971633441,33.26324835828737,98.41142338462865,65.83733587145801,Prioridade moderada
411890,PR,Pérola,12389.0,3.0,2.4215029461619175,21.0,16.950520623133425,65.81822120086468,65.82668961665715,65.82245540876092,Prioridade moderada
316030,MG,Santo Antônio do Jacinto,10324.0,5.0,4.843084075939559,0.0,0.0,31.635338766872096,100.0,65.81766938343605,Prioridade moderada
130356,AM,Rio Preto da Eva,25364.0,9.0,3.548336224570257,23.0,9.067970351679547,49.91191560371146,81.71840427414483,65.81515993892815,Prioridade moderada
520890,GO,Goiás,24172.0,6.0,2.4822108224391854,40.0,16.54807214959457,64.9612727500838,66.63805092557035,65.79966183782707,Prioridade moderada
330200,RJ,Itaguaí,124021.0,39.0,3.144628732230832,148.0,11.933462881286236,55.61062442608641,75.94139200457728,65.77600821533184,Prioridade moderada
291835,BA,João Dourado,25892.0,8.0,3.089757454039858,32.0,12.359029816159431,56.38518383619265,75.08342243080138,65.73430313349701,Prioridade moderada
410890,PR,Guairaçá,6762.0,1.0,1.478852410529429,16.0,23.661638568470863,79.12461512656574,52.296655839863156,65.71063548321445,Prioridade moderada
431250,RS,Mostardas,12347.0,3.0,2.4297400178180935,21.0,17.008180124726653,65.70194723070483,65.71044445296553,65.70619584183518,Prioridade moderada
500320,MS,Corumbá,98751.0,28.0,2.8354143249182284,140.0,14.177071624591143,59.975474978516175,71.41813636727834,65.69680567289726,Prioridade moderada
500450,MS,Itaporã,25263.0,9.0,3.562522265764161,23.0,9.104223568063967,49.7116663647444,81.64531552109447,65.67849094291944,Prioridade moderada
353790,SP,Pilar do Sul,28459.0,10.0,3.513826908886468,27.0,9.487332653993464,50.39904686947452,80.87294362791027,65.6359952486924,Prioridade moderada
313460,MG,Jaboticatubas,21407.0,6.0,2.802821506983697,31.0,14.4812444527491,60.43555308614122,70.80490490979525,65.62022899796824,Prioridade moderada
313840,MG,Leopoldina,52739.0,17.0,3.2234209977436055,61.0,11.566392991903525,54.498397907795706,76.68142787374907,65.58991289077238,Prioridade moderada
314500,MG,Nova Ponte,15220.0,4.0,2.628120893561104,24.0,15.768725361366622,62.901615633597245,68.2092628241611,65.55543922887918,Prioridade moderada
230015,CE,Acarape,14340.0,6.0,4.184100418410042,7.0,4.881450488145049,40.93750940830022,90.15869032219352,65.54809986524687,Prioridade moderada
510480,MT,Jaciara,29803.0,8.0,2.684293527497232,46.0,15.434687783109082,62.108686370053356,68.88270348685768,65.49569492845552,Prioridade moderada
170220,TO,Araguatins,33286.0,12.0,3.6051192693624947,30.0,9.012798173406237,49.110369820045975,81.82963483836042,65.4700023292032,Prioridade moderada
130110,AM,Careiro,32336.0,13.0,4.020286986640277,20.0,6.1850569025235025,43.24988920447452,87.53053820776977,65.39021370612214,Prioridade moderada
330360,RJ,Paracambi,43627.0,13.0,2.979806083388727,59.0,13.523735301533453,57.93725026510849,72.73530328202736,65.33627677356793,Prioridade moderada
351310,SP,Cravinhos,34307.0,15.0,4.3722855393942925,13.0,3.7893141341417205,38.2811004252066,92.36050556056163,65.32080299288413,Prioridade moderada
291810,BA,Jeremoabo,39539.0,15.0,3.7937226535825386,31.0,7.840360150737247,46.44805666019786,84.19334326624312,65.32069996322049,Prioridade moderada
320390,ES,Nova Venécia,52324.0,18.0,3.4401039675865763,54.0,10.320311902759729,51.43971513540775,79.19360533241718,65.31666023391247,Prioridade moderada
290980,BA,Cruz das Almas,63326.0,18.0,2.8424343871395634,92.0,14.527997978713325,59.876380234738896,70.71064687549567,65.29351355511729,Prioridade moderada
150307,PA,Garrafão do Norte,25558.0,10.0,3.9126692229438924,18.0,7.0428046012990055,44.769014588714896,85.80126516698485,65.28513987784987,Prioridade moderada
292050,BA,Maracás,29330.0,8.0,2.727582679849983,45.0,15.342652574156155,61.49761949835323,69.06825222790648,65.28293586312986,Prioridade moderada
130083,AM,Caapiranga,14806.0,4.0,2.7016074564365797,23.0,15.534242874510333,61.8642840701979,68.6819941921795,65.2731391311887,Prioridade moderada
420590,SC,Gaspar,78344.0,24.0,3.0634126416828344,102.0,13.019503727152047,56.757065501635104,73.75186569208695,65.25446559686102,Prioridade moderada
160040,AP,Mazagão,23773.0,10.0,4.206452698439406,12.0,5.047743238127287,40.62198607068418,89.82343373120203,65.2227099009431,Prioridade moderada
260260,PE,Brejo da Madre de Deus,51308.0,16.0,3.118422078428315,65.0,12.66858969361503,55.98055585431902,74.45933034479887,65.21994309955895,Prioridade moderada
150157,PA,Bom Jesus do Tocantins,19129.0,5.0,2.613832401066444,31.0,16.20576088661195,63.10331106849221,67.32817185446113,65.21574146147667,Prioridade moderada
210590,MA,Lago Verde,15069.0,1.0,0.6636140420731304,45.0,29.86263189329086,90.63246715016507,39.79506522294096,65.21376618655302,Prioridade moderada
260105,PE,Araçoiaba,19996.0,9.0,4.500900180036007,6.0,3.000600120024005,36.46558448552399,93.9506023727712,65.2080934291476,Prioridade moderada
312380,MG,Engenheiro Navarro,6373.0,3.0,4.707359171504786,1.0,1.5691197238349288,33.55122272987802,96.8365564372073,65.19388958354267,Prioridade moderada
314930,MG,Pedro Leopoldo,65174.0,22.0,3.3755792187068465,71.0,10.893914751281185,52.35054231270791,78.03718609225878,65.19386420248334,Prioridade moderada
420790,SC,Irineópolis,10427.0,2.0,1.9180972475304499,22.0,21.09906972283495,72.92426344794045,57.46295500480363,65.19360922637205,Prioridade moderada
110013,RO,Machadinho D'Oeste,34149.0,10.0,2.928343436118188,48.0,14.056048493367303,58.66369366184588,71.66212657376391,65.1629101178049,Prioridade moderada
231100,CE,Poranga,12441.0,3.0,2.411381721726549,22.0,17.68346595932803,65.9610917496594,64.34902594928764,65.15505884947352,Prioridade moderada
411695,PR,Nova Esperança do Sudoeste,5783.0,1.0,1.7292062943109114,13.0,22.479681826041848,75.59063591316574,54.679554602488004,65.13509525782688,Prioridade moderada
432190,RS,Três Passos,26304.0,3.0,1.1405109489051095,70.0,26.61192214111922,83.90062129172418,46.3486995210824,65.1246604064033,Prioridade moderada
353050,SP,Mococa,69372.0,20.0,2.88300755347979,100.0,14.415037767398951,59.30365204573532,70.93838173084552,65.12101688829043,Prioridade moderada
313320,MG,Itanhomi,11264.0,3.0,2.6633522727272725,18.0,15.980113636363637,62.40429176646952,67.78309083254607,65.0936912995078,Prioridade moderada
350790,SP,Brotas,24501.0,7.0,2.8570262438267826,36.0,14.693277825394881,59.67040253054417,70.37743236094845,65.0239174457463,Prioridade moderada
520030,GO,Alexânia,28244.0,10.0,3.5405749893782748,28.0,9.91360997025917,50.021472697152504,80.01354188078957,65.01750728897105,Prioridade moderada
410280,PR,Bela Vista do Paraíso,14982.0,5.0,3.337338139100254,17.0,11.346949672940863,52.89035091637883,77.12383933810418,65.0070951272415,Prioridade moderada
310540,MG,Barão de Cocais,32264.0,11.0,3.4093726754277216,35.0,10.848003967270023,51.8735160657145,78.12974510604003,65.00163058587727,Prioridade moderada
330630,RJ,Volta Redonda,279971.0,52.0,1.8573352240053433,609.0,21.752252911908734,73.78197623776587,56.14609681774969,64.96403652775778,Prioridade moderada
290860,BA,Conde,24460.0,10.0,4.088307440719542,15.0,6.132461161079314,42.28971687891967,87.63657451409782,64.96314569650875,Prioridade moderada
421470,SC,Rio dos Cedros,11218.0,1.0,0.8914244963451596,32.0,28.52558388304511,87.41670952806538,42.49063768749413,64.95367360777976,Prioridade moderada
140010,RR,Boa Vista,485477.0,56.0,1.1535046974418974,1296.0,26.69539442651248,83.7172023787057,46.18041416981963,64.94880827426266,Prioridade moderada
130280,AM,Maraã,15815.0,5.0,3.1615554852987673,20.0,12.64622194119507,55.37168747576273,74.5044251335089,64.93805630463581,Prioridade moderada
250150,PB,Bananeiras,24134.0,9.0,3.7291787519681776,21.0,8.701417087925748,47.35915419625996,82.45739859371697,64.90827639498846,Prioridade moderada
421630,SC,São João Batista,35336.0,13.0,3.6789676250848995,32.0,9.05592030790129,48.06793121224495,81.74269791652449,64.90531456438472,Prioridade moderada
320010,ES,Afonso Cláudio,32456.0,8.0,2.4648755237860485,57.0,17.5622381069756,65.20597670343543,64.59342888638042,64.89970279490792,Prioridade moderada
355600,SP,Urupês,14073.0,5.0,3.552902721523485,14.0,9.948127620265756,49.84745522839391,79.94395213817312,64.89570368328351,Prioridade moderada
130300,AM,Nhamundá,21251.0,7.0,3.293962637052374,25.0,11.76415227518705,53.50263669478437,76.28273278236573,64.89268473857504,Prioridade moderada
420765,SC,Iporã do Oeste,9759.0,2.0,2.0493903063838506,20.0,20.49390306383851,71.07093913020546,58.683008862223915,64.87697399621469,Prioridade moderada
510335,MT,Confresa,38460.0,9.0,2.3400936037441498,71.0,18.46073842953718,66.96739020729427,62.78199600563894,64.87469310646661,Prioridade moderada
260210,PE,Bom Conselho,46202.0,17.0,3.67949439418207,42.0,9.09051556209688,48.060495373776845,81.67295171900633,64.8667235463916,Prioridade moderada
353140,SP,Monte Aprazível,22668.0,7.0,3.0880536439032995,30.0,13.234515616728428,56.409234709761016,73.31838826670482,64.86381148823291,Prioridade moderada
520013,GO,Acreúna,22079.0,7.0,3.1704334435436383,28.0,12.681733774174553,55.246366792013355,74.43283105580056,64.83959892390696,Prioridade moderada
421570,SC,Santo Amaro da Imperatriz,30099.0,8.0,2.657895611149872,49.0,16.279610618292967,62.481317647984994,67.17928617368636,64.83030191083569,Prioridade moderada
510777,MT,Santa Terezinha,7737.0,2.0,2.584981258885873,13.0,16.802378182758176,63.510571923442555,66.12535404758796,64.81796298551527,Prioridade moderada
110012,RO,Ji-Paraná,140101.0,17.0,1.2134103254080983,370.0,26.40951884711744,82.87157841313936,46.756757228707855,64.81416782092361,Prioridade moderada
261310,PE,São Caitano,39243.0,15.0,3.8223377417628623,32.0,8.154320515760773,46.044127928230836,83.56037952190988,64.80225372507036,Prioridade moderada
411840,PR,Paranavaí,96209.0,23.0,2.390628735357399,175.0,18.18956646467586,66.25403956151985,63.32869565743724,64.79136760947854,Prioridade moderada
410442,PR,Candói,15174.0,2.0,1.3180440226703571,39.0,25.701858442071963,81.39457591746903,48.18344489248481,64.78901040497692,Prioridade moderada
231375,CE,Umirim,17751.0,7.0,3.943439806208101,13.0,7.323531068672188,44.33465902770901,85.23530304017734,64.78498103394318,Prioridade moderada
314800,MG,Patos de Minas,169173.0,37.0,2.1871102362670167,332.0,19.624881038936472,69.1268935171451,60.435011650056204,64.78095258360065,Prioridade moderada
240100,RN,Apodi,37486.0,9.0,2.4008963346315957,68.0,18.140105639438723,66.1091027949778,63.428411776500745,64.76875728573927,Prioridade moderada
352240,SP,Itapeva,92393.0,27.0,2.9222993083891637,134.0,14.5032632342277,58.74901217752008,70.76051366834251,64.75476292293129,Prioridade moderada
353670,SP,Pederneiras,46337.0,14.0,3.0213436346763927,64.0,13.811856615663508,57.35090888062941,72.1544326813695,64.75267078099945,Prioridade moderada
260620,PE,Goiana,85497.0,31.0,3.625858217247389,82.0,9.590979800460834,48.817620174520314,80.66398449412748,64.74080233432389,Prioridade moderada
315640,MG,Romaria,3430.0,1.0,2.9154518950437316,5.0,14.577259475218659,58.84566982094388,70.61133261562998,64.72850121828694,Prioridade moderada
231030,CE,Parambu,32867.0,9.0,2.7383089420999784,52.0,15.821340554355434,61.34620827494258,68.10318730230176,64.72469778862217,Prioridade moderada
312240,MG,Divisa Nova,6002.0,3.0,4.998333888703765,0.0,0.0,29.44384246209806,100.0,64.72192123104904,Prioridade moderada
500620,MS,Nova Andradina,50848.0,14.0,2.7533039647577096,80.0,15.733165512901197,61.13453950601253,68.28095370409402,64.70774660505327,Prioridade moderada
210540,MA,Itapecuru Mirim,62264.0,20.0,3.212128999100604,78.0,12.527303096492355,54.6577950294994,74.74417296667622,64.7009839980878,Prioridade moderada
430690,RS,Encruzilhada do Sul,24275.0,6.0,2.47167868177137,43.0,17.71369721936148,65.10994376580948,64.28807783711032,64.6990108014599,Prioridade moderada
520995,GO,Indiara,17985.0,6.0,3.336113427856547,21.0,11.676396997497916,52.90763886099667,76.45965291413764,64.68364588756715,Prioridade moderada
150630,PA,Salvaterra,25687.0,10.0,3.8930198154708604,20.0,7.786039630941721,45.0463843523329,84.30285683366853,64.67462059300071,Prioridade moderada
312430,MG,Espinosa,31375.0,10.0,3.1872509960159365,40.0,12.749003984063746,55.008971310227096,74.29721010272148,64.65309070647429,Prioridade moderada
240780,RN,Monte Alegre,23953.0,10.0,4.174842399699411,14.0,5.844779359579176,41.068195000975884,88.21655902978793,64.64237701538191,Prioridade moderada
411790,PR,Palotina,37039.0,10.0,2.6998569075838983,60.0,16.199141445503386,61.88899470445679,67.34151706199762,64.6152558832272,Prioridade moderada
510562,MT,Mirassol d'Oeste,27637.0,8.0,2.894670188515396,41.0,14.835184716141404,59.139023044711806,70.09133918830585,64.61518111650884,Prioridade moderada
310930,MG,Buritis,24779.0,9.0,3.6321078332458936,24.0,9.685620888655716,48.729400999739205,80.47318213744428,64.60129156859175,Prioridade moderada
510625,MT,Nova Xavantina,25915.0,6.0,2.3152614316033184,49.0,18.90796835809377,67.31791954138626,61.88035248087154,64.5991360111289,Prioridade moderada
316210,MG,São Gotardo,43851.0,15.0,3.420674557022645,49.0,11.17420355294064,51.71397943690139,77.4721063269204,64.59304288191089,Prioridade moderada
330100,RJ,Campos dos Goytacazes,519259.0,90.0,1.7332390964817173,1194.0,22.99430534665745,75.53370913884088,53.642041378465585,64.58787525865323,Prioridade moderada
130330,AM,Novo Aripuanã,25325.0,9.0,3.5538005923000986,26.0,10.266535044422508,49.83478094264709,79.3020228443189,64.568401893483,Prioridade moderada
351100,SP,Castilho,20485.0,6.0,2.9289724188430557,30.0,14.644862094215279,58.654814982427396,70.4750415049873,64.56492824370736,Prioridade moderada
290710,BA,Carinhanha,30439.0,11.0,3.6137849469430665,30.0,9.855777128026544,48.98804567640897,80.1301365100583,64.55909109323363,Prioridade moderada
352090,SP,Ipaussu,13935.0,3.0,2.1528525296017222,28.0,20.09329027628274,69.6104730862944,59.49066931331328,64.55057119980384,Prioridade moderada
411850,PR,Pato Branco,97821.0,19.0,1.9423232230298197,211.0,21.57001052943642,72.58229114638894,56.51350886601012,64.54790000619953,Prioridade moderada
260610,PE,Glória do Goitá,30420.0,12.0,3.944773175542406,23.0,7.560815253122946,44.31583727251973,84.75692327447106,64.5363802734954,Prioridade moderada
210260,MA,Cândido Mendes,20440.0,7.0,3.4246575342465753,23.0,11.252446183953033,51.65775598830052,77.31436428617465,64.48606013723759,Prioridade moderada
150260,PA,Colares,13625.0,5.0,3.669724770642202,13.0,9.541284403669724,48.19840274709634,80.76417352412389,64.48128813561011,Prioridade moderada
221100,PI,Teresina,905692.0,98.0,1.0820455519094792,2506.0,27.669450541685254,84.72591505016284,44.21665608269846,64.47128556643065,Prioridade moderada
261350,PE,São José do Belmonte,36890.0,14.0,3.795066413662239,32.0,8.67443751694226,46.429088229919365,82.5117910972705,64.47043966359493,Prioridade moderada
310290,MG,Antônio Carlos,11350.0,4.0,3.524229074889868,12.0,10.572687224669602,50.25221056769604,78.68480088915119,64.46850572842362,Prioridade moderada
330050,RJ,Bom Jardim,29758.0,9.0,3.024396800860273,42.0,14.11385173734794,57.30781058446595,71.54559161642351,64.42670110044473,Prioridade moderada
314920,MG,Pedrinópolis,3398.0,1.0,2.942907592701589,5.0,14.714537963507945,58.45810697052311,70.33457059199847,64.3963387812608,Prioridade moderada
355040,SP,São Pedro,39855.0,11.0,2.7600050181909426,64.0,16.058211014929118,61.039947869632734,67.62564162982358,64.33279474972815,Prioridade moderada
500720,MS,Rio Brilhante,40419.0,13.0,3.2163091615329424,52.0,12.86523664613177,54.5987881272641,74.0628777818539,64.330832954559,Prioridade moderada
350400,SP,Assis,104858.0,24.0,2.2888096282591697,203.0,19.35951477235881,67.69131148467548,60.97000665077913,64.33065906772731,Prioridade moderada
280130,SE,Capela,32783.0,4.0,1.2201445871335752,88.0,26.843180916938657,82.77651801065645,45.8824673562624,64.32949268345942,Prioridade moderada
350610,SP,Bebedouro,78257.0,19.0,2.427897823836845,144.0,18.40090982276346,65.72795152166469,62.9026142211226,64.31528287139365,Prioridade moderada
432380,RS,Xangri-lá,16949.0,5.0,2.950026550238952,25.0,14.75013275119476,58.35761622686812,70.26280927240865,64.31021274963838,Prioridade moderada
312770,MG,Governador Valadares,266561.0,69.0,2.5885257033099367,461.0,17.294352887331605,63.46053877545023,65.13350225412763,64.29702051478893,Prioridade moderada
521500,GO,Nova Veneza,9883.0,4.0,4.04735404229485,7.0,7.082869574015986,42.86781239940808,85.72049167461856,64.29415203701332,Prioridade moderada
317130,MG,Viçosa,79517.0,20.0,2.515185432045978,142.0,17.85781656752644,64.49580529593358,63.99752421185089,64.24666475389223,Prioridade moderada
270120,AL,Cacimbinhas,10705.0,5.0,4.670714619336758,3.0,2.802428771602055,34.06849485559904,94.3501282132617,64.20931153443037,Prioridade moderada
410720,PR,Dois Vizinhos,47589.0,17.0,3.5722540923322614,50.0,10.50662968333018,49.574292531031084,78.81797702654202,64.19613477878656,Prioridade moderada
351370,SP,Descalvado,32663.0,13.0,3.9800385757585035,25.0,7.653920337997122,43.81803316645403,84.56921759660943,64.19362538153173,Prioridade moderada
510560,MT,Matupá,21959.0,7.0,3.18775900541919,29.0,13.206430165308074,55.001800282383655,73.37501029442792,64.18840528840579,Prioridade moderada
430640,RS,Dois Irmãos,31804.0,8.0,2.5154068670607472,57.0,17.922273927807822,64.49267953360268,63.8675741396165,64.18012683660959,Prioridade moderada
315160,MG,Planura,11533.0,5.0,4.3353854157634615,6.0,5.202462498916153,38.801980181148664,89.51151001872306,64.15674509993586,Prioridade moderada
270850,AL,São Luís do Quitunde,31785.0,12.0,3.7753657385559225,29.0,9.12380053484348,46.70718168412932,81.60584713089013,64.15651440750972,Prioridade moderada
140005,RR,Alto Alegre,23589.0,8.0,3.3914112510068253,28.0,11.869939378523888,52.12705836986308,76.0694593616101,64.0982588657366,Prioridade moderada
330010,RJ,Angra dos Reis,179142.0,55.0,3.070190128501412,253.0,14.122874591106497,56.66139493653674,71.5274009785729,64.09439795755482,Prioridade moderada
